file_name,gt_label_num,pred_label_num,IoU
ooi_optasense_north_c2_full_20211102_220931.txt,0,2,0.6072702091844175
ooi_optasense_north_c2_full_20211102_220931.txt,1,3,0.6840515029155882
ooi_optasense_north_c2_full_20211102_220931.txt,2,16,0.6099039356468084
ooi_optasense_north_c2_full_20211102_220931.txt,3,1,0.8107176845028603
ooi_optasense_north_c2_full_20211102_220931.txt,4,8,0.017163253054285357
ooi_optasense_north_c2_full_20211102_220931.txt,None,0,0
ooi_optasense_north_c2_full_20211102_220931.txt,None,4,0
ooi_optasense_north_c2_full_20211102_220931.txt,None,5,0
ooi_optasense_north_c2_full_20211102_220931.txt,None,6,0
ooi_optasense_north_c2_full_20211102_220931.txt,None,7,0
ooi_optasense_north_c2_full_20211102_220931.txt,None,9,0
ooi_optasense_north_c2_full_20211102_220931.txt,None,10,0
ooi_optasense_north_c2_full_20211102_220931.txt,None,11,0
ooi_optasense_north_c2_full_20211102_220931.txt,None,12,0
ooi_optasense_north_c2_full_20211102_220931.txt,None,13,0
ooi_optasense_north_c2_full_20211102_220931.txt,None,14,0
ooi_optasense_north_c2_full_20211102_220931.txt,None,15,0
ooi_optasense_north_c2_full_20211102_221501.txt,0,1,0.729153752884344
ooi_optasense_north_c2_full_20211102_221501.txt,1,0,0.6159538115142332
ooi_optasense_north_c2_full_20211102_221501.txt,2,2,0.5325237400074023
ooi_optasense_north_c2_full_20211102_221501.txt,3,7,0.019954756231999597
ooi_optasense_north_c2_full_20211102_221501.txt,4,3,0.8720333625778356
ooi_optasense_north_c2_full_20211102_221501.txt,None,4,0
ooi_optasense_north_c2_full_20211102_221501.txt,None,5,0
ooi_optasense_north_c2_full_20211102_221501.txt,None,6,0
ooi_optasense_north_c2_full_20211102_221501.txt,None,8,0
ooi_optasense_north_c2_full_20211102_221501.txt,None,9,0
svalbard_full_20220822_092037.txt,0,12,0.703841008397663
svalbard_full_20220822_092037.txt,1,28,0.21870717780666762
svalbard_full_20220822_092037.txt,2,1,0.8091439586759441
svalbard_full_20220822_092037.txt,3,7,0.7054054460152932
svalbard_full_20220822_092037.txt,4,3,0.6895944770017259
svalbard_full_20220822_092037.txt,5,4,0.6953664014638549
svalbard_full_20220822_092037.txt,6,0,0.6951304489057293
svalbard_full_20220822_092037.txt,7,2,0.7891373238536372
svalbard_full_20220822_092037.txt,8,5,0.7076155104632479
svalbard_full_20220822_092037.txt,None,6,0
svalbard_full_20220822_092037.txt,None,8,0
